combo_label,M,seed_idx,organo_id,edep_J,s1_j,s2_j2,n,se_run_j,se_run_total_j
SEP_p_max_0,2500,1,123,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,124,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,125,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,126,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,127,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,128,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,129,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,130,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,131,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,132,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,133,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,134,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,135,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,136,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,137,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,138,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,139,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,140,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,1,141,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,0,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,1,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,2,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,3,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,4,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,5,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,6,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,7,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,8,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,9,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,10,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,11,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,12,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,13,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,14,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,15,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,16,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,17,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,18,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,19,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,20,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,21,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,22,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,23,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,24,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,25,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,26,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,27,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,28,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,29,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,30,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,31,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,32,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,33,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,34,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,35,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,36,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,37,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,38,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,39,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,40,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,41,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,42,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,43,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,44,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,45,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,46,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,47,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,48,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,49,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,50,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,51,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,52,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,53,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,54,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,55,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,56,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,57,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,58,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,59,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,60,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,61,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,62,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,63,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,64,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,65,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,66,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,67,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,68,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,69,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,70,0.0,0.0,0.0,0,0.0,0.0
SEP_p_max_0,2500,2,71,0.0,0.0,0.0,0,0.0,0.0
