
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
89  | 		0	0	0	0	0	0
90  | 		0	0	0	0	0	0
91  | 		0	0	0	0	0	0
92  | 		0	0	0	0	0	0
93  | 		0	0	0	0	0	0
94  | 		0	0	0	0	0	0
95  | 		0	0	0	0	0	0
96  | 		0	0	0	0	0	0
97  | 		0	0	0	0	0	0
98  | 		0	0	0	0	0	0
99  | 		0	0	0	0	0	0
100  | 		0	0	0	0	0	0
101  | 		0	0	0	0	0	0
102  | 		0	0	0	0	0	0
103  | 		0	0	0	0	0	0
104  | 		0	0	0	0	0	0
105  | 		0	0	0	0	0	0
106  | 		0	0	0	0	0	0
107  | 		3.53206e-12	2.35364e-13	3.53206e-12	2.78057e-25	59	4.41191e-15
108  | 		0	0	0	0	0	0
109  | 		3.50248e-12	3.49376e-13	3.50248e-12	2.76172e-25	63	4.56652e-15
110  | 		0	0	0	0	0	0
111  | 		0	0	0	0	0	0
112  | 		0	0	0	0	0	0
113  | 		0	0	0	0	0	0
114  | 		0	0	0	0	0	0
115  | 		0	0	0	0	0	0
116  | 		2.56575e-12	2.44704e-12	2.56575e-12	1.7973e-25	50	4.42942e-15
117  | 		5.88033e-13	4.75368e-14	5.88033e-13	3.10902e-26	12	4.1515e-15
118  | 		0	0	0	0	0	0
119  | 		3.45879e-12	6.40935e-13	3.45879e-12	2.30873e-24	39	3.67541e-14
120  | 		0	0	0	0	0	0
121  | 		0	0	0	0	0	0
122  | 		6.10505e-13	2.09551e-12	6.10505e-13	5.09373e-26	9	1.15015e-14
123  | 		1.85812e-13	1.26816e-13	1.85812e-13	1.88026e-26	2	2.77439e-14
124  | 		0	0	0	0	0	0
125  | 		5.7394e-13	4.30747e-13	5.7394e-13	4.81361e-26	10	1.29938e-14
126  | 		0	0	0	0	0	0
127  | 		0	0	0	0	0	0
128  | 		0	0	0	0	0	0
129  | 		0	0	0	0	0	0
130  | 		0	0	0	0	0	0
131  | 		0	0	0	0	0	0
132  | 		0	0	0	0	0	0
133  | 		0	0	0	0	0	0
134  | 		0	0	0	0	0	0
135  | 		0	0	0	0	0	0
136  | 		0	0	0	0	0	0
137  | 		0	0	0	0	0	0
138  | 		0	0	0	0	0	0
139  | 		0	0	0	0	0	0
140  | 		0	0	0	0	0	0
141  | 		0	0	0	0	0	0
Total energy depositied over all organs = 2.28235e-11 J
Total absorbed dose over all organs = 1.98625e-11 Gy 
