
	-------------------------------- 
	OrganID	Edep (J)	Dose (Gy)
	-------------------------------- 
	12 |		7.1179e-13	8.57166e-12
	14 |		1.9392e-14	1.04901e-13
	51 |		1.12955e-12	6.06666e-12
	52 |		5.38889e-12	1.78399e-11
	74 |		3.05941e-13	4.70679e-13
	82 |		2.54354e-12	2.82647e-11
	83 |		1.62944e-12	4.65555e-11
	107 |		4.24726e-12	2.83022e-13
	109 |		1.79742e-11	1.79295e-12
	117 |		4.58872e-11	3.70955e-12
	119 |		3.01583e-12	5.58853e-13
	123 |		3.77003e-12	2.57303e-12
	125 |		1.55315e-12	1.16565e-12
	135 |		9.33304e-13	1.09671e-10
----------------------------------------------------------------------------
-------------------------------ORGAN INFO-----------------------------------
-----------------(of organs where edep/dose was recorded)-------------------
----------------------------------------------------------------------------
ID		Organ Name	    	    	    	Material ID		Density (g/cm^3) 
12    Blood vessels, legs                              28    1.060
14    Humeri, upper half, spongiosa                     3    1.205
51    Lumbar spine, cortical                            2    1.920
52    Lumbar spine, spongiosa                          19    1.112
74    Small intestine wall                             37    1.040
82    Descending colon wall                            38    1.040
83    Descending colon contents                        51    1.040
107   Muscle, trunk                                    29    1.050
109   Muscle, legs                                     29    1.050
117   Residual tissue, trunk                           49    0.950
119   Residual tissue, legs                            49    0.950
123   Skin, trunk                                      27    1.090
125   Skin, legs                                       27    1.090
135   Ureter, left                                     45    1.030

Total Edep over all organs = 8.91096e-11 J
Total dose absorbed over all organs = 2.27628e-10 Gy

----------------------------------------------------------------------------
----------------ORGAN ENERGY DEPOSITIONS AND ABSORBED DOSE------------------
-----------(for all organs [includes air - OrganIDs = 0, 140])--------------
--------------([and top/bottom skin layer - OrganIDs = 141])----------------
----------------------------------------------------------------------------
OrganID	Edep (J) 	Dose (Gy) 	S1_J	S2_J2	N	SE_run_J
-------------------------------
50  | 		0	0	0	0	0	0
51  | 		1.12955e-12	6.06666e-12	1.12955e-12	1.25479e-24	2	5.55357e-13
52  | 		5.38889e-12	1.78399e-11	5.38889e-12	4.76914e-24	7	1.21553e-13
53  | 		0	0	0	0	0	0
54  | 		0	0	0	0	0	0
55  | 		0	0	0	0	0	0
56  | 		0	0	0	0	0	0
57  | 		0	0	0	0	0	0
58  | 		0	0	0	0	0	0
59  | 		0	0	0	0	0	0
60  | 		0	0	0	0	0	0
61  | 		0	0	0	0	0	0
62  | 		0	0	0	0	0	0
63  | 		0	0	0	0	0	0
64  | 		0	0	0	0	0	0
65  | 		0	0	0	0	0	0
66  | 		0	0	0	0	0	0
67  | 		0	0	0	0	0	0
68  | 		0	0	0	0	0	0
69  | 		0	0	0	0	0	0
70  | 		0	0	0	0	0	0
71  | 		0	0	0	0	0	0
72  | 		0	0	0	0	0	0
73  | 		0	0	0	0	0	0
74  | 		3.05941e-13	4.70679e-13	3.05941e-13	8.2589e-26	2	1.3377e-13
75  | 		0	0	0	0	0	0
76  | 		0	0	0	0	0	0
77  | 		0	0	0	0	0	0
78  | 		0	0	0	0	0	0
79  | 		0	0	0	0	0	0
80  | 		0	0	0	0	0	0
81  | 		0	0	0	0	0	0
82  | 		2.54354e-12	2.82647e-11	2.54354e-12	5.8916e-25	16	2.77497e-14
83  | 		1.62944e-12	4.65555e-11	1.62944e-12	3.46662e-25	9	2.67842e-14
84  | 		0	0	0	0	0	0
85  | 		0	0	0	0	0	0
86  | 		0	0	0	0	0	0
87  | 		0	0	0	0	0	0
88  | 		0	0	0	0	0	0
89  | 		0	0	0	0	0	0
90  | 		0	0	0	0	0	0
91  | 		0	0	0	0	0	0
92  | 		0	0	0	0	0	0
93  | 		0	0	0	0	0	0
94  | 		0	0	0	0	0	0
95  | 		0	0	0	0	0	0
96  | 		0	0	0	0	0	0
97  | 		0	0	0	0	0	0
98  | 		0	0	0	0	0	0
99  | 		0	0	0	0	0	0
100  | 		0	0	0	0	0	0
101  | 		0	0	0	0	0	0
102  | 		0	0	0	0	0	0
103  | 		0	0	0	0	0	0
104  | 		0	0	0	0	0	0
105  | 		0	0	0	0	0	0
106  | 		0	0	0	0	0	0
107  | 		4.24726e-12	2.83022e-13	4.24726e-12	1.39421e-24	19	3.60628e-14
108  | 		0	0	0	0	0	0
109  | 		1.79742e-11	1.79295e-12	1.79742e-11	5.10168e-24	93	1.37931e-14
110  | 		0	0	0	0	0	0
111  | 		0	0	0	0	0	0
112  | 		0	0	0	0	0	0
113  | 		0	0	0	0	0	0
114  | 		0	0	0	0	0	0
115  | 		0	0	0	0	0	0
116  | 		0	0	0	0	0	0
117  | 		4.58872e-11	3.70955e-12	4.58872e-11	3.8356e-23	140	3.46141e-14
118  | 		0	0	0	0	0	0
119  | 		3.01583e-12	5.58853e-13	3.01583e-12	8.34966e-25	17	3.32079e-14
120  | 		0	0	0	0	0	0
121  | 		0	0	0	0	0	0
122  | 		0	0	0	0	0	0
123  | 		3.77003e-12	2.57303e-12	3.77003e-12	1.22701e-24	15	3.64803e-14
124  | 		0	0	0	0	0	0
125  | 		1.55315e-12	1.16565e-12	1.55315e-12	7.9515e-25	8	9.3886e-14
126  | 		0	0	0	0	0	0
127  | 		0	0	0	0	0	0
128  | 		0	0	0	0	0	0
129  | 		0	0	0	0	0	0
130  | 		0	0	0	0	0	0
131  | 		0	0	0	0	0	0
132  | 		0	0	0	0	0	0
133  | 		0	0	0	0	0	0
134  | 		0	0	0	0	0	0
135  | 		9.33304e-13	1.09671e-10	9.33304e-13	2.89998e-25	4	7.75854e-14
136  | 		0	0	0	0	0	0
137  | 		0	0	0	0	0	0
138  | 		0	0	0	0	0	0
139  | 		0	0	0	0	0	0
140  | 		0	0	0	0	0	0
141  | 		0	0	0	0	0	0
Total energy depositied over all organs = 8.91096e-11 J
Total absorbed dose over all organs = 2.27628e-10 Gy 
